Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","2000","2000","t","10413","A","Official figure",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","2001","2001","t","19551","A","Official figure",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","2002","2002","t","3191","A","Official figure",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","2003","2003","t","7161","A","Official figure",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","2004","2004","t","11875","A","Official figure",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","2005","2005","t","19921","A","Official figure",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","2006","2006","t","20178","A","Official figure",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","2007","2007","t","15778","A","Official figure",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","2008","2008","t","9638","A","Official figure",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","2009","2009","t","42616","A","Official figure",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","2010","2010","t","29050.48","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","2011","2011","t","26366.22","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","2012","2012","t","23056.87","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","2013","2013","t","24926.22","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","2014","2014","t","29103.81","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","2015","2015","t","31990.27","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","2016","2016","t","28673.43","E","Estimated value",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","2017","2017","t","30644.26","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","2018","2018","t","30435.99","E","Estimated value",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","2019","2019","t","29917.89","E","Estimated value",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","30332.72","E","Estimated value",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","2021","2021","t","30228.87","E","Estimated value",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","2022","2022","t","30159.83","E","Estimated value",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","2023","2023","t","30240.47","E","Estimated value",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","01199.90","Cereals n.e.c.","2024","2024","t","30209.72","E","Estimated value",""
"QCL","Crops and livestock products","233","Estonia","5510","Production","01199.90","Cereals n.e.c.","2018","2018","t","1440","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5510","Production","01199.90","Cereals n.e.c.","2019","2019","t","1760","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","2890","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5510","Production","01199.90","Cereals n.e.c.","2021","2021","t","4010","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5510","Production","01199.90","Cereals n.e.c.","2022","2022","t","9090","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5510","Production","01199.90","Cereals n.e.c.","2023","2023","t","7110","A","Official figure",""
"QCL","Crops and livestock products","233","Estonia","5510","Production","01199.90","Cereals n.e.c.","2024","2024","t","8080","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","1993","1993","t","1356090","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","1994","1994","t","1254620","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","1995","1995","t","1342730","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","1996","1996","t","1792620","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","1997","1997","t","2037170","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","1998","1998","t","1328730","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","1999","1999","t","1663720","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","2000","2000","t","1727200","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","2001","2001","t","1736920","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","2002","2002","t","1643824","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","2003","2003","t","1942550","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","2004","2004","t","2117727","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","2005","2005","t","3081856","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","2006","2006","t","2288780","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","2007","2007","t","2404674","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","2008","2008","t","2565155","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","2009","2009","t","3179374","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","2010","2010","t","3483348","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","2011","2011","t","3526718","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","2012","2012","t","3765241","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","2013","2013","t","4418642","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","2014","2014","t","4750657","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","2015","2015","t","4928849.89","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","2016","2016","t","5020440","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","2017","2017","t","5283401.16","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","2018","2018","t","5593967","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","2019","2019","t","6007380","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","5932300","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","2021","2021","t","5640686.94","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","2022","2022","t","5734859.07","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","2023","2023","t","6019040.01","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","01199.90","Cereals n.e.c.","2024","2024","t","5798195.34","E","Estimated value",""
"QCL","Crops and livestock products","230","Ethiopia PDR","5510","Production","01199.90","Cereals n.e.c.","1961","1961","t","1140000","E","Estimated value",""
"QCL","Crops and livestock products","230","Ethiopia PDR","5510","Production","01199.90","Cereals n.e.c.","1962","1962","t","1170000","E","Estimated value",""
"QCL","Crops and livestock products","230","Ethiopia PDR","5510","Production","01199.90","Cereals n.e.c.","1963","1963","t","1200000","E","Estimated value",""
"QCL","Crops and livestock products","230","Ethiopia PDR","5510","Production","01199.90","Cereals n.e.c.","1964","1964","t","1243700","A","Official figure",""
"QCL","Crops and livestock products","230","Ethiopia PDR","5510","Production","01199.90","Cereals n.e.c.","1965","1965","t","1255500","A","Official figure",""
"QCL","Crops and livestock products","230","Ethiopia PDR","5510","Production","01199.90","Cereals n.e.c.","1966","1966","t","1267000","A","Official figure",""
"QCL","Crops and livestock products","230","Ethiopia PDR","5510","Production","01199.90","Cereals n.e.c.","1967","1967","t","1285500","A","Official figure",""
"QCL","Crops and livestock products","230","Ethiopia PDR","5510","Production","01199.90","Cereals n.e.c.","1968","1968","t","1304300","A","Official figure",""
"QCL","Crops and livestock products","230","Ethiopia PDR","5510","Production","01199.90","Cereals n.e.c.","1969","1969","t","1323300","A","Official figure",""
"QCL","Crops and livestock products","230","Ethiopia PDR","5510","Production","01199.90","Cereals n.e.c.","1970","1970","t","1342600","A","Official figure",""
